ctrl_study_id,ctrl_pers_name,ctrl_pers_surname,ctrl_dob,ctrl_phone_no,ctrl_email,ctrl_pref_contact_meth,ctrl_pg_register_for_child_yn,ctrl_child_name,ctrl_child_surname,ctrl_address,ctrl_suburb,ctrl_state,ctrl_postcode,ctrl_kin_name,ctrl_kin_surname,ctrl_kin_contactno,ctrl_kin_email,ctrl_comments,ctrl_no_contact,ctrl_pref_result1,ctrl_pref_result2,ctrl_pref_result3,ctrl_pref_result4,ctrl_pref_result5,ctrl_is_duo_0000028_np,ctrl_is_duo_0000028_uni,ctrl_is_duo_0000028_gov,ctrl_is_duo_0000028_com,ctrl_gru_cc_duo_0000005,ctrl_hmb_duo_0000006,ctrl_ds_duo_0000007,ctrl_poa_duo_0000011,ctrl_gso_duo_0000016_gen,ctrl_samp_data_share11,ctrl_gso_duo_0000016_self,ctrl_samp_data_share12,ctrl_gc_fu_mode,ctrl_gc_fu_date,ctrl_gc_notes,ctrl_complete
1,John1,Smith1,1984-01-11,0448434946,example@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
2,John2,Smith2,1984-01-12,0448434946,example1@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
3,John3,Smith3,1984-01-13,0448434946,example2@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
4,John4,Smith4,1984-01-14,0448434946,example3@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
5,John5,Smith5,1984-01-15,0448434946,example4@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
6,John6,Smith6,1984-01-16,0448434946,example5@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
7,John7,Smith7,1984-01-17,0448434946,example6@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
8,John8,Smith8,1984-01-18,0448434946,example7@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
9,John9,Smith9,1984-01-19,0448434946,example8@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
10,John10,Smith10,1984-01-20,0448434946,example9@example.com,0,FALSE,,,2 fake st,fakie,0,2010,fake,fakerson,0448434946,example2@example.com,,,0,1,2,0,2,2,2,0,1,0,0,2,1,0,2,2,1,,,,1
